utt_id,token,audio_filename
tsync2_noon_0_250,8194,tsync2_noon_0_250__8194.wav
tsync2_noon_0_728_1,8194,tsync2_noon_0_728_1__8194.wav
tsync2_noon_0_728_2,8194,tsync2_noon_0_728_2__8194.wav
35886827_1_3,282d,35886827_1_3__282d.wav
35886827_3_1,282d,35886827_3_1__282d.wav
35886827_3_12_1,282d,35886827_3_12_1__282d.wav
35886827_3_15,282d,35886827_3_15__282d.wav
35886827_3_7,282d,35886827_3_7__282d.wav
manual_00,282d,manual_00__282d.wav
manual_01,282d,manual_01__282d.wav
manual_02,282d,manual_02__282d.wav
tsync1_1_102_189_17,282d,tsync1_1_102_189_17__282d.wav
tsync1_1_102_189_7,282d,tsync1_1_102_189_7__282d.wav
tsync1_1_102_190_1,282d,tsync1_1_102_190_1__282d.wav
tsync1_1_102_191_2,282d,tsync1_1_102_191_2__282d.wav
tsync2_1943_6063,282d,tsync2_1943_6063__282d.wav
tsync2_8696_45252_1,282d,tsync2_8696_45252_1__282d.wav
tsync2_noon_0_1228,282d,tsync2_noon_0_1228__282d.wav
tsync2_noon_0_1866,282d,tsync2_noon_0_1866__282d.wav
tsync2_noon_0_250,282d,tsync2_noon_0_250__282d.wav
tsync2_noon_0_728_1,282d,tsync2_noon_0_728_1__282d.wav
tsync2_noon_0_728_2,282d,tsync2_noon_0_728_2__282d.wav
35886827_1_3,f495,35886827_1_3__f495.wav
35886827_3_1,f495,35886827_3_1__f495.wav
35886827_3_12_1,f495,35886827_3_12_1__f495.wav
35886827_3_15,f495,35886827_3_15__f495.wav
35886827_3_7,f495,35886827_3_7__f495.wav
manual_00,f495,manual_00__f495.wav
manual_01,f495,manual_01__f495.wav
manual_02,f495,manual_02__f495.wav
tsync1_1_102_189_17,f495,tsync1_1_102_189_17__f495.wav
tsync1_1_102_189_7,f495,tsync1_1_102_189_7__f495.wav
tsync1_1_102_190_1,f495,tsync1_1_102_190_1__f495.wav
tsync1_1_102_191_2,f495,tsync1_1_102_191_2__f495.wav
tsync2_1943_6063,f495,tsync2_1943_6063__f495.wav
tsync2_8696_45252_1,f495,tsync2_8696_45252_1__f495.wav
tsync2_noon_0_1228,f495,tsync2_noon_0_1228__f495.wav
tsync2_noon_0_1866,f495,tsync2_noon_0_1866__f495.wav
tsync2_noon_0_250,f495,tsync2_noon_0_250__f495.wav
tsync2_noon_0_728_1,f495,tsync2_noon_0_728_1__f495.wav
tsync2_noon_0_728_2,f495,tsync2_noon_0_728_2__f495.wav
35886827_1_3,ce5f,35886827_1_3__ce5f.wav
35886827_3_1,ce5f,35886827_3_1__ce5f.wav
35886827_3_12_1,ce5f,35886827_3_12_1__ce5f.wav
35886827_3_15,ce5f,35886827_3_15__ce5f.wav
35886827_3_7,ce5f,35886827_3_7__ce5f.wav
manual_00,ce5f,manual_00__ce5f.wav
manual_01,ce5f,manual_01__ce5f.wav
manual_02,ce5f,manual_02__ce5f.wav
tsync1_1_102_189_17,ce5f,tsync1_1_102_189_17__ce5f.wav
tsync1_1_102_189_7,ce5f,tsync1_1_102_189_7__ce5f.wav
tsync1_1_102_190_1,ce5f,tsync1_1_102_190_1__ce5f.wav
tsync1_1_102_191_2,ce5f,tsync1_1_102_191_2__ce5f.wav
tsync2_1943_6063,ce5f,tsync2_1943_6063__ce5f.wav
tsync2_8696_45252_1,ce5f,tsync2_8696_45252_1__ce5f.wav
tsync2_noon_0_1228,ce5f,tsync2_noon_0_1228__ce5f.wav
tsync2_noon_0_1866,ce5f,tsync2_noon_0_1866__ce5f.wav
tsync2_noon_0_250,ce5f,tsync2_noon_0_250__ce5f.wav
tsync2_noon_0_728_1,ce5f,tsync2_noon_0_728_1__ce5f.wav
tsync2_noon_0_728_2,ce5f,tsync2_noon_0_728_2__ce5f.wav
